"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-13","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-16","4.3",",,N","58.0",",,N",,,,,,,,,,,"4.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-17","4.8",",,N","51.0",",,N",,,,,,,,,,,"4.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-18","2.0",",,N","8.0",",,N",,,,,,,,,,,"2.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-19","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-21","23.9",",,N","142.0",",,N",,,,,,,,,,,"23.9",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-25","0.3",",,N","3.0",",,N",,,,,,,,,,,"0.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-02-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-01","2.8",",,N","38.0",",,N",,,,,,,,,,,"2.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-02","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-04","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-05","9.4",",,N","102.0",",,N",,,,,,,,,,,"9.4",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-07","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-11","5.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-15","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-18","1.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-19","5.1",",,N","64.0",",,N",,,,,,,,,,,"5.1",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-20","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-21","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-27","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-28","8.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-03-31","0.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-01","3.8",",,N","3.0",",,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-03","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-04","21.1",",,N","122.0",",,N",,,,,,,,,,,"21.1",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-12","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-17","9.9",",,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-18","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-21","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-23","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-24","15.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-25",,,"0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-27","3.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-28","52.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-29","32.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-04-30","10.2",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-01","1.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-02","1.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-08","18.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-09","32.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-11","3.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-12","19.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-13","3.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-18","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-20","13.2",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-27","12.7",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-29","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-05-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-01","57.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-02","11.7",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-06","1.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-07","1.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-08","3.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-09","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-12","2.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-14","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-15","39.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-16","1.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-17","13.7",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-18","5.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-19","20.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-20","54.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-27","5.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-28","2.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-29","21.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-06-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-02","1.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-03","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-05","7.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-07","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-11","4.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-12","3.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-13","0.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-18","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-23","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-25","9.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-27","2.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-29","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-07-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-08","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-09","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-11","4.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2014-08-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
